Parent,Venture,Description,Link
a16z,cazena,"Cazena | 1,611 followers on LinkedIn. Cazenaâs Instant Data Lake accelerates time to analytics &amp; AI/ML from months to minutes. Visit Cazena.com &amp; Try it Now!  | Cazena makes cloud data lakes easy for all enterprises. Cazenaâs Instant Data Lake accelerates time to analytics and AI/ML from months to minutes. Powered by its patented automated data platform, Cazena delivers the first SaaS experience for data lakes.",https://www.cazena.com/
a16z,ccpgames,"CCP was founded in 1997 in Reykjavik, Iceland. With the launch of EVE Online in May 2003, CCP established itself as one of the most innovative companies in interactive entertainment, winning numerous awards and receiving critical acclaim worldwide.",https://www.ccpgames.com/
a16z,cedar,Not found,http://cedar.com
a16z,celo,Homepage,https://celo.org/
a16z,getcensus,Census is the leading data activation platform delivering trustworthy data to hundreds of the world's most data-driven companies. Sign up for free!,http://getcensus.com
a16z,beta,character.ai is bringing to life the science-fiction dream of open-ended conversations and collaborations with computers.,http://beta.character.ai
a16z,charthop,"Automatically create and update org charts, build headcount plans, and analyze all your people data - in one powerful platform, no spreadsheets needed.",http://charthop.com
a16z,chia,"Chia Network is a revolutionary public blockchain architected for real-world utility. Build & create on a more secure, sustainable, compliant technology.",https://www.chia.net/
a16z,shopcider,"Cider is a globally-minded, social-first fashion brand. We ship anywhere, go everywhere, and make clothes for a new generation.",http://shopcider.com
a16z,lookout,Lookoutâs data protection platform protects information with zero trust. Learn more about how our data protection plan helps people and businesses prosper.,https://www.lookout.com/
a16z,clearstorydata,"ClearStory Data | 3,756 followers on LinkedIn. AI-driven analytics for storytelling from all your data | ClearStory Data is transforming enterprise-scale business analytics via AI and machine automation so companies can empower their business users and business leaders to speed insights and discover more from their disparate data assets for material business impact. Clearstory is uniquely differentiated with modern capabilities across data prep via Data Inference, automated Intelligent Data Harmonizationâ¢, Instant Data Discovery, Auto-discovery of Business Insights in Collaborative StoryBoardsâ¢. Clearstory Data also is a pioneer in leveraging Apache Spark-based data processing to speed insights from large and complex data sources.",http://www.clearstorydata.com
a16z,clerk,"The easiest way to add authentication and user management to your application.  Purpose-built for React, Next.js, Remix, and âThe Modern Webâ.",https://clerk.dev
a16z,clickup,Not found,https://clickup.com/
a16z,findsunrise,Book your initial assessment in minutes. Get prescribed same-day and start losing weight. Change your life today.,https://www.findsunrise.com/
a16z,clover,Not found,https://www.clover.com/
a16z,clubhouse,"Clubhouse is a new type of social network based on voiceâwhere people around the world come together to talk, listen and learn from each other in real-time.",http://clubhouse.com
a16z,usecocreate,Not found,https://www.usecocreate.io/
a16z,coactive,Coactive unlocks analytics and insights from unstructured image and video data.,https://coactive.ai/
a16z,codecombat,"Learn typed code through a programming game. Learn Python, JavaScript, and HTML as you solve puzzles and learn to make your own coding games and websites.",https://codecombat.com
a16z,codi,Not found,https://www.codi.com/
a16z,coinswitch,"Made in India, for Indians - CoinSwitch is Indiaâs simplest and most trusted Crypto app. Buy, sell, and trade-in Bitcoin and altcoins at the tap of a button",https://coinswitch.co/
a16z,comma,open source driver assistance system that runs on 250+ car models,https://comma.ai/
a16z,compound,"Compound is an algorithmic, autonomous interest rate protocol built for developers, to unlock a universe of open financial applications.",https://compound.finance/
a16z,convex,The backend application platform with everything you need to build your product.,https://convex.dev/
a16z,coreloop,Not found,http://coreloop.gg/
a16z,createra,"Create, play, trade, and make friends freely. Push the era forward together.",https://createra.fun/
a16z,creatordao,Not found,https://creatordao.com/
a16z,cresta,"Self-service, live coaching, and post call insights. AI-driven contact center intelligence allows teams to make every customer conversation count.",https://cresta.com/
a16z,crossriver,Not found,https://www.crossriver.com/
a16z,crossbeam,"Crossbeam is changing partnerships for the better. Our free account mapping tools, industry-leading network, and seamless Partner Cloud integrations make Crossbeam the most powerful Partner Ecosystem Platform ever created.",http://crossbeam.com
a16z,onchainstudios,Not found,https://www.onchainstudios.com/
a16z,cumulusnetworks,Accelerated Ethernet Switching for AI and the Cloud.,http://www.cumulusnetworks.com
a16z,current,"Mobile banking done better. Earn 4.00% APYÂ¹ on your Savings. No overdraft fees/hidden fees.âµ Current is a fintech not a bank. Bank services provided by Choice Financial Group, Member FDIC.",https://current.com/
a16z,cygnvs,Not found,https://cygnvs.com/
a16z,cyngn,Cyngn is an autonomous vehicle robotics company specializing in autonomous mobile robots for industrial applications.,https://www.cyngn.com/
a16z,dapperlabs,Dapper Labs uses the power of play to deliver blockchain-based experiences that are made for you and ready for the real world.,https://www.dapperlabs.com/
a16z,databricks,"Databricks combines data warehouses & data lakes into a lakehouse architecture. Collaborate on all of your data, analytics & AI workloads using one platform.",http://databricks.com
a16z,datanomik,"With Datanomik, centralize your cash management and gain a comprehensive financial view.",http://datanomik.com/en/
a16z,getdbt,"Use dbt to build reliable data models quickly and collaborativelyâfeaturing version control, automated documentation, and integrated testing.",https://www.getdbt.com/
a16z,deel,"No HR platform can handle everything for everyone, until now. Deel is the only truly global platform that works for your entire team, no matter where they are.",http://www.deel.com
a16z,deepcell,Not found,http://deepcell.com
a16z,deepmap,The same architecture used to create maps and keep them up-to-date can also enable self-driving cars. Learn more.,http://www.deepmap.ai
a16z,delphix,"Delphix automated DevOps data platform masks data for privacy compliance, secures data from ransomware, and delivers efficient, virtualized data for CI/CDâall driven by APIs.",http://www.delphix.com
a16z,descript,"There are simple podcast & video editors and there are powerful ones. Only Descript is both & it features magical AI, so you can skip the hard part of editing. Get started for free.",https://www.descript.com/
a16z,devoted,Not found,https://www.devoted.com/
a16z,dfinity,The DFINITY Foundation is a major contributor to the Internet Computer blockchain.,https://dfinity.org/
a16z,dialpad,Communicate with customers on every channel & uncover more insights with Dialpad's AI-powered customer intelligence platform. Try it for free!,http://dialpad.com
a16z,digitalocean,"Simple, scalable cloud computing solutions built for startups and small-to-midsize businesses.",http://digitalocean.com
a16z,dishpatch,"We deliver the dishes you can't get. Anywhere. Dishpatch: exclusive menus prepared by chefs & delivered nationwide, ready for you to finish and serve.",https://dishpatch.co.uk/
a16z,dispatch,Dispatch is creating a platform for local delivery powered by a fleet of autonomous vehicles.,http://dispatch.ai
a16z,divvyhomes,Not found,http://divvyhomes.com
a16z,dollarshaveclub,"At Dollar Shave Club, you'll get all your favorite grooming and shaving products automatically delivered to your door. It doesn't get any simpler than that.",https://www.dollarshaveclub.com/
a16z,donotpay,"Continue surfing free trials, beating parking tickets, suing robocallers for cash, and more.",http://donotpay.com
a16z,doxel,Automated construction progress tracking brings actionable insights to executives and makes the job easier for the field.,https://www.doxel.ai/
a16z,Drishti,"Drishti creates streams of data from manual activities on assembly lines, enabling true continuous improvement of human performanceâat scale.",http://www.Drishti.com
a16z,dwolla,Dwolla is a payment service provider that offers a modern API for businesses to seamlessly connect to the U.S. payment networks.,https://www.dwolla.com/
a16z,dydx,"Trade Perpetuals on the most powerful open trading platform, backed by @a16z, @polychain, and @paradigm.",https://dydx.exchange/
a16z,dynamic,"A beautiful, smart and dynamic wallet login flow, and powerful developer tools to match",https://www.dynamic.xyz
a16z,dynotx,Reshaping the gene therapy landscape with AI-powered vectors,http://dynotx.com
a16z,earli,"Earliâs mission is to make cancer a benign experience,by catching and curing it early.",http://earli.com
a16z,earnbetter,Upload your current resume and get a professional version for FREE!,http://earnbetter.com
a16z,earnin,EarnIn is an app that gives you access to the pay you've earned - when you want it. Get paid for the hours you've worked without waiting for payday.,https://www.earnin.com/
a16z,eclypsium,"Eclypsium's platform enhances supply chain security by incorporating zero-trust in every device, fortifying hardware, firmware, and software.",https://www.eclypsium.com
a16z,eco,Not found,https://eco.org/
a16z,elegenbio,Not found,https://www.elegenbio.com/
a16z,element,Element is an open source protocol for fixed and variable yield markets,https://element.fi
a16z,elodie,"Games designed for people, not platforms.",https://elodie.games
a16z,end,Not found,https://end.gg/
a16z,engflow,"Faster builds and tests, shareable build and test results, Bazel improvements: created by the Bazel experts, we deliver solutions that keep engineers in flow.",https://www.engflow.com/
a16z,entropy,Not found,http://entropy.xyz
a16z,envoy,"Envoy brings everything you need to seamlessly and securely run your workplace into one, fully integrated and data-powered platform.",https://envoy.com/
a16z,epal,Not found,https://www.epal.gg/
a16z,everlaw,Transform your approach to litigation and investigations with the worldâs most advanced ediscovery software.,https://www.everlaw.com/
a16z,everyrealm,Everyrealm develops and invests in businesses related to virtual worlds and social video gamingâan ecosystem also known as immersive media.,http://everyrealm.com
a16z,facebook,"Create an account or log into Facebook. Connect with friends, family and other people you know. Share photos and videos, send messages and get updates.",http://facebook.com
a16z,factual,Not found,https://www.factual.com/
a16z,fanatics,"Fanatics.com is the ultimate sports apparel and Fan Gear Store, featuring football Jerseys, T-shirts, Hats, Collectibles and merchandise for fans of the NFL, MLB, NBA, NHL, Soccer, and College.",http://fanatics.com
a16z,faraway,Faraway is a game studio that builds and publishes open economy games such as Mini Royale: Nations,https://faraway.gg/
a16z,fei,The Stablecoin for DeFi,http://fei.money
a16z,fidocure,Not found,https://www.fidocure.com/
a16z,fiftythree,"FiftyThree | 2,077 followers on LinkedIn. FiftyThree builds tools that make ideas better. They are the makers of Paper, the fast and beautiful productivity app for getting ideas down, and Paste the fastest way for teams to gather, organize, and share their ideas. Internationally recognized for design excellence and innovation, theyâve received awards from Apple, IDSA, The Edison Awards, and IxDA.",https://www.fiftythree.com/
a16z,figma,"Build better products as a team. Design, prototype, and gather feedback all in one place with Figma.",http://figma.com
a16z,filmhub,"The film & TV distribution landscape is constantly evolving, and locking up exclusive rights for 10-15 years is daunting. This is why weâve built our distribution model around providing you control, reach, & transparency - to ensure your work achieves its fullest potential.",http://filmhub.com/
a16z,fingerprintsdao,Fingerprints: the home of blockchain art.,https://www.fingerprintsdao.xyz/
a16z,firefly,Top-notch healthcare without the top-notch price. No waiting. No hassles. Just full-service primary care on your terms.,https://www.firefly.health/
a16z,firstbasehq,Not found,https://www.firstbasehq.com/
a16z,fivetran,"Effortlessly centralize all the data you need so your team can deliver better insights, faster. Start for free.",http://fivetran.com
a16z,flavrs,Shoppable recipe videos from the worldâs top chefs and content creators.,https://www.flavrs.com/
a16z,flexport,"Flexport moves freight globally by air, ocean, rail, and truck for the world's leading brands. Only Flexport delivers deep visibility and control, low and predictable supply chain costs, and faster and more reliable transit times.",http://flexport.com
a16z,flockhomes,Not found,https://www.flockhomes.com/
a16z,flocksafety,"Flock Safety has built the first public safety operating system that helps neighborhoods, businesses, and law enforcement eliminate crime while protecting privacy and mitigating bias.  Flock Safety's automatic license plate readers (ALPRs) protect thousands of cities.",https://www.flocksafety.com/
a16z,flow,Live life in Flow. Coming 2023.,https://www.flow.life/
a16z,flowcarbon,"Flowcarbon is committed to driving real impact for people, biodiversity, and the planet.",https://www.flowcarbon.com/
a16z,flutter,"Flutter transforms the entire app development process. Build, test, and deploy beautiful mobile, web, desktop, and embedded apps from a single codebase.",https://flutter.dev/
a16z,fly,Not found,https://fly.io/
a16z,flyhomes,Get a team of local market experts who can help you buy and sell your home in as few as 10 days.,https://www.flyhomes.com/
a16z,foodology,"Creando el grupo de restaurantes enfocado en domicilio mÃ¡s grande de AmÃ©rica Latina. Vive una experiencia de calidad, Ãºnica y diferente con cada una de nuestras marcas.",http://foodology.com.co
a16z,formation,Formation is a virtual fellowship for ambitious software engineers who seek impactful roles at the most innovative companies in the world.,http://formation.dev
a16z,forta,Forta Network,https://forta.org/
a16z,forte,Not found,http://forte.io
a16z,forwardnetworks,"Best-in-class network modeling for mission-critical networks | Breakthrough solutions for network security and reliability, powered by a network digital twin",https://www.forwardnetworks.com/
a16z,foundation,Foundation is a web3 destination.,https://foundation.app/
a16z,foursquare,"Foursquare is the leading location technology platform, providing businesses the opportunity to list on City Guide, & consumers can search for places they love.",https://foursquare.com
a16z,freenome,Not found,https://www.freenome.com/
a16z,functiononcology,Not found,https://functiononcology.com/
a16z,fusionio,"Fusion-io offers a platform that accelerates databases, virtualization, cloud computing, big data and applications that drive the economy.",http://www.fusionio.com/
a16z,fwb,A new kind of social network,https://www.fwb.help/
a16z,gainspeed,"Information on acquisition, funding, cap tables, investors, and executives for Gainspeed. Use the PitchBook Platform to explore the full profile.",http://www.gainspeed.com
a16z,genesistherapeutics,Not found,https://www.genesistherapeutics.ai/
a16z,genius,Genius is the worldâs biggest collection of song lyrics and musical knowledge.,https://genius.com/
a16z,gigster,"We build the worldâs best software for the worldâs best companies. Get a fully-managed, world-class development team to deliver your next project.",https://gigster.com
a16z,github,"GitHub is where over 100 million developers shape the future of software, together. Contribute to the open source community, manage your Git repositories, review code like a pro, track bugs and fea...",https://github.com/
a16z,glorify-com/,"Download Glorify. Connect with God, every day with daily devotionals, guided meditations, reflections & prayers.",https://glorify-app.com/
a16z,glowing,"Your Personal Guide to Fertility, Pregnancy, and Baby Care",https://glowing.com/
a16z,gobble,Gobble's 15-minute meal delivery kits take the stress out of eating. Customize your protein or try one of our delicious sides & desserts.,https://www.gobble.com/
a16z,golden,"Golden is mapping human knowledge by using machine intelligence to make the worldâs first self-constructing encyclopedia. Golden contains millions of connected topics and allows users to create, contribute and compare knowledge within a powerful wiki.",https://golden.com
a16z,gooddata,GoodData is a BI and data analytics platform for creating customized data applications with advanced self-service analytics capabilities.,https://www.gooddata.com/
a16z,graphite,"Graphite is modern code review for fast-moving teams - we help engineers write and review smaller pull requests, stay unblocked, and ship faster.",https://graphite.dev/
a16z,greenlight,"Greenlight's debit card for kids empowers parents to teach trade-off decisions, money management, and the power of saving and investing â in one app experience",https://greenlight.com/
a16z,groupon,Not found,https://www.groupon.com/
a16z,hadrian,"We are building the planet's most efficient factory to accelerate a democratic, abundant, spacefaring future.",https://hadrian.co/
a16z,handshake,Decentralized certificate authority and naming,http://handshake.org
a16z,harbor,Not found,https://harbor.com/
a16z,stuzo,"Stuzo, provider of Open Commerce, delivers 1:1 customer activation and personalized digital commerce solutions for retailers",https://www.stuzo.com/
a16z,headway,Find therapists near you who accept insurance. We'll help you find the right fitâand save you money. Get started today with online or in-person sessions.,https://headway.co/
a16z,healthiq,Not found,https://www.healthiq.com/
a16z,hntlabs,Not found,https://hntlabs.com/
a16z,hex,"Hex is a modern data platform for data science and analytics. Collaborative notebooks, beautiful data apps and enterprise-grade security.",https://hex.tech/
a16z,hipcamp,"From public parks to private land, we're the most comprehensive guide to camping across the US. Camp on ranches, farms, vineyards and land preserves.",http://hipcamp.com
a16z,hippocraticai,The First Safety Focused LLM for Healthcare,http://hippocraticai.com
a16z,joinhonor,"Learn how Honor's highly trained Care Professionals provide the best, most compassionate home care services to aging adults in their own homes.",https://www.joinhonor.com/
a16z,hopin,"See how Hopin products can work for you by joining the millions of people already using StreamYard, Session, Streamable, Hopin Events, and more",https://hopin.com/
a16z,icracked,"SquareTrade Go. 183,269 likes Â· 5 talking about this Â· 12 were here. The largest and most widely trusted on-demand smartphone repair service. Visit Squaretrade.com/go/ to schedule your appointment today.",http://www.icracked.com
a16z,idrx,Intelligently designed precision combinations to transform cancer care,https://www.idrx.com/
a16z,ifttt,"Get started with IFTTT, the easiest way to automate your favorite apps and devices for free. Make your home more relaxing. Make your work more productive. We...",https://ifttt.com
a16z,illumio,"Trust the leader in Zero Trust Segmentation to protect against ransomware and isolate cyberattacks from spreading across any cloud, data center, or endpoint.",https://www.illumio.com
a16z,imgur,"Imgur is the easiest way to discover and enjoy the magic of the Internet. Itâs where youâll find the funniest, most informative and inspiring images, memes, GIFs, and visual stories served up in an endless stream of bite-sized fun. Powered by a passionate community of people from all around the world, anyone can join to share cool stuff and vote the best to the top. Youâll always find something on Imgur to make you smile and brighten your day.",https://imgur.com/
a16z,imply,"Imply, founded by the original creators of Apache DruidÂ®, develops an innovative database purpose-built for modern analytics applications.",https://imply.io/
a16z,improbable,Not found,https://www.improbable.io/
a16z,incrediblehealth,"Incredible Health makes it easier for nurses to find permanent jobs at top hospitals. Browse open jobs and get career advice, free CEUs, salary estimates, and more.",https://www.incrediblehealth.com/
a16z,inductive,Inductive Bio,http://inductive.bio
a16z,insitro,At the convergence of human biology and machine learning lies a healthier you.,https://www.insitro.com/
a16z,instabase,"Apply the latest AI innovation to automate manual processes, unlock unstructured data, and transform your business.",https://www.instabase.com
a16z,instacart,One hour grocery delivery from Instacart,http://instacart.com
a16z,instagram,Not found,http://instagram.com
a16z,instart,One hour grocery delivery from Instacart,http://www.instart.com
a16z,intrinsic,Intrinsic ID is the worldâs leading provider of Physical Unclonable Functions or PUF-based security for the Internet of Things,http://intrinsic.com
a16z,intro,Not found,http://intro.co
a16z,inventa,Compre no atacado diretamente de mais de 1.000 fornecedores em todo o Brasil.,https://inventa.shop/
a16z,ironfish,Not found,http://ironfish.network
a16z,irreverentlabs,We are developing Text to 3D and Video Prediction tools that facilitate the creation of AI-generated 3D content. We use these tools ourselves to build www.MechaFightClub.com. ð,https://irreverentlabs.com
a16z,isovalent,We are proud to work with top-tier enterprises and cloud providers who are running business critical apps at scale.,https://isovalent.com/
a16z,tryjeeves,"Jeeves provides multi-currency corporate cards, payments, non-dilutive funding, and free built-in expense management for growing businesses around the world.",https://tryjeeves.com/
a16z,jopwell,"Unlocking Opportunity - The leading career advancement platform for Black, Latinx, and Native American students and professionals.",https://www.jopwell.com/
a16z,journera,"For the first time, travel-related companies can get a holistic view of their customerâs journey across the entire travel ecosystem with the Journera platform.",https://journera.com
a16z,julep,"We are Julep, creators of innovative makeup, skincare, nail polish & sets. Every day is a chance to Brave Pretty.",https://www.julep.com/
a16z,juniperplatform,We're building automation for behavioral health providers so you spend less time on admin and more time with your patients.,http://juniperplatform.com
a16z,kadabrainc,Not found,https://www.kadabrainc.com/
a16z,keepfinancial,Join the compensation revolution. Keep Financial solutions ensure you can attract and retain top performers for years to come.,http://keepfinancial.com
a16z,keep,Not found,https://keep.network/
a16z,keybase,"Keybase is for keeping everyone's chats and files safe, from families to communities to companies. MacOS, Windows, Linux, iPhone, and Android.",https://keybase.io
a16z,livekindred,Experience authentic travel through Kindred's home exchange community. Swap homes and explore the world for less.,http://livekindred.com/
a16z,knowable,"Inspiring audio lessons from 200+ world-class experts. Invest in yourself, anytime and anywhere you want.",https://knowable.fyi
a16z,koboldmetals,KoBold Metals discovers the materials critical for the electric vehicle and renewable energy revolutions.,https://www.koboldmetals.com
a16z,komodohealth,"Komodo Health combines the worldâs most comprehensive view of patient-encounters with innovative algorithms and decades of clinical expertise to power our Healthcare Map, the industryâs most precise view of the U.S. healthcare system.",http://komodohealth.com
a16z,konghq,"Kong is the cloud native API platform. Our platform unifies API gateway, Ingress, and Service Mesh in one developer solution.",https://konghq.com
a16z,kosen,Not found,http://kosen.ai
a16z,labelbox,Discover why leading teams use Labelbox to build intelligent applications faster.,https://labelbox.com/
a16z,labster,"Labster empowers educators to reimagine their science courses with immersive online simulations. Request a demo to discover how Labster engages students, trains lab skills, and accelerates learning.",https://www.labster.com/
a16z,latitud,Not found,http://latitud.com
a16z,layerzero,Not found,https://layerzero.network/
a16z,levelshealth,Levels helps you see how food affects your healthÂ with personalized insightsÂ so you can optimize your nutrition and activity.,https://www.levelshealth.com/
a16z,lido,Lido is a liquid staking solution for PoS blockchains.,https://lido.fi/
a16z,lightspark,Not found,http://lightspark.com
a16z,lightup,Stay on top of data quality with Lightup.ai. Detect data drift and data outages before they hurt product experience and business decisions. Get started in minutes with a free trial. Continuously monitor all your data assets across the enterprise. Be data-driven with confidence.,https://www.lightup.ai/
a16z,li,Not found,https://www.li.me/
a16z,getlocalmotion,"Share vehicles, increase fleet utilization, and streamline operations with Local Motionâs keyless access and web-based motor pool management technology.",http://www.getlocalmotion.com
a16z,loft,"Comprar imÃ³vel Ã© simples e seguro, sÃ£o mais de 50.000 apartamentos Ã  venda nas principais cidades do Brasil. Compra e venda de imÃ³veis Ã© na Loft!",http://loft.com.br
a16z,lookout,Lookoutâs data protection platform protects information with zero trust. Learn more about how our data protection plan helps people and businesses prosper.,http://lookout.com
a16z,loom,"Record your screen, share your thoughts, and get things done faster with async video.",http://loom.com
a16z,loopcrypto,Not found,https://www.loopcrypto.xyz
a16z,lootrush,A safe and friendly place for gamers to easily play crypto games. Challenge your gaming skills through a fun and rewarding experience.,http://lootrush.com
a16z,lowkey,Create a unique esports logo with a free online logo maker. Choose an esports logo template to design the ultimate logo for your esports business.,https://lowkey.gg
a16z,ltse,The Long-Term Stock Exchange is a U.S. national securities exchange focused on cultivating enduring value in the public markets.,https://ltse.com
a16z,lumos,Govern your apps with one platform with Lumos's SaaS management and identity governance software. Schedule a demo for your company today.,https://lumos.com/
a16z,lunchclub,Professional connections reimagined.,https://lunchclub.ai/
a16z,lyft,"Rideshare with Lyft. Lyft is your friend with a car, whenever you need one. Download the app and get a ride from a friendly driver within minutes.",http://lyft.com
a16z,lyrebird,"Create high-quality & natural sounding AI voice clones with Overdub, Descript's text-to-speech generator. Or choose from 12+ stock human voices. Get started for free.",https://lyrebird.ai/
a16z,lytro,The Raytrix Light Field Technology provides 3D capture and high resolution with different one shot cameras. 3D camera | Light field camera,http://www.lytro.com
a16z,macro,"Macro - The next-gen, free-to-use, productivity suite.",http://macro.com
a16z,magicleap,Not found,https://www.magicleap.com/
a16z,magnetbeauty,"Magnet Beauty | 180 followers on LinkedIn. Live chat &amp; digital sales engagement SaaS platform built for beauty brands eCommerce.  | Increase your eCommerce revenue with higher conversion rates and AOV, while creating meaningful customer experiences that drive brand loyalty. A hosted application with instant-on deployment, Magnet Beauty provides a managed network of licensed estheticians, cosmetologists and certified makeup artists to elevate your digital sales strategy and customer experience.",https://magnetbeauty.com/
a16z,themainframe,"We are developing a cloud-native sandbox MMO with a team consisting of former CCP, Remedy, Blizzard and Next Games veterans. Want to join?",https://themainframe.com
a16z,makerdao,"MakerDAO enables the generation of Dai, the worldâs first unbiased currency and leading decentralized stablecoin.",https://makerdao.com/en/
a16z,manifold,Not found,https://www.manifold.xyz/
a16z,markerlearning,"The wait is over: we provide a clinically valid, professional learning disability assessment and action plan in just one month",https://markerlearning.com/
a16z,marleymedical,"Our board-certified physicians create your custom care plan, while nurses, pharmacists and health coaches check in and cheer you on to your good-health goals.",http://www.marleymedical.com/
a16z,material,"Material Security works with customers like Mars, Fox, MassMutual, Lyft, and DoorDash to provide visibility, defense-in-depth, and security infrastructure for Office 365 and Google Workspace. It is known and loved in the security community for its modern approach to protecting cloud email.",https://material.security
a16z,matik,"Remove the data bottleneck & pull numbers, tables, and charts directly into decks and PDFs",https://www.matik.io/
a16z,matter-labs,We are scaling Ethereum with zero-knowledge proofs. This is a key technology to enable mainstream adoption of crypto (i.e. public blockchains). Our mission is to accelerate this inevitable outcome of the ongoing digital revolution.,https://matter-labs.io/
a16z,maven,"Browse 400+ online cohort-based courses taught live by experts. Join students like you, hone your craft, and level up your career.",https://maven.com/
a16z,maxta,"Maxta Hyperconvergence gives IT freedom to choose servers & hypervisors, run mixed workloads on the same cluster, and scale storage independent of compute.",https://www.maxta.com/
a16z,shop,"Mayvenn is the recommended and trusted source for quality hair by 100,000 stylists across the country. Mayvenn's 100% virgin human hair is backed by a 30 Day Quality Guarantee & includes FREE shipping!",https://shop.mayvenn.com/
a16z,mazetx,Not found,https://mazetx.com/
a16z,medium,"Medium is an open platform where readers find dynamic thinking, and where expert and undiscovered voices can share their writing on any topic.",https://medium.com/
a16z,withmedley,"Medley is the only group coaching platform equipping emerging leaders to be more authentic, dynamic, and inclusive. Become a member to get matched with a coach and 6-8 other people with similar goals and start your year-long journey.",https://www.withmedley.com/
a16z,meitre,Not found,https://meitre.com/en
a16z,mem,"Let AI organize your teamâs workâfrom meeting notes, projects, to knowledge bases. All instantly searchable and readily discoverable.",https://mem.ai
a16z,mem,Sign in as you,https://mem.co/
a16z,memorahealth,Simplify how patients and clinicians navigate complex care delivery.,https://memorahealth.com
a16z,mercury,"A complete financial stack to build your company. Scale with FDIC-insured bank accounts, debit and credit cards, and 3-click payment flows.",https://mercury.com/
a16z,merits,"Helping solve critical problems across emergency services, licensing, education, workforce development, and more.",https://www.merits.com/
a16z,farcaster,A protocol for building sufficiently decentralized social networks.,https://www.farcaster.xyz/
a16z,d2iq,"D2iQ makes it easier to build and run Kubernetes at scale, reducing time to market from months to days.",https://d2iq.com/
a16z,metaphor,"Making Data Actionable, At Scale - Designed for data teams building cloud-native, self-service data platforms for their business users. Explore our Data Governance, Data Lineage, Data Discovery, and Data Trust capabilities today.",https://metaphor.io
a16z,metatheory,Not found,http://metatheory.gg
a16z,methodfi,"API for balance transfers, personal finance management & loan origination. Access liabilities held at 15,000+ FIs in the US, covering 96% of consumer debt.",https://methodfi.com/
a16z,metronome,"Metronome helps software companies launch, iterate, and scale their usage-based business models, with billing infrastructure that works at any size and stage.",https://metronome.com/
a16z,mirror,"Built on web3 for web3, Mirrorâs robust publishing platform pushes the boundaries of writing onlineâwhether itâs the next big white paper or a weekly community update.",https://mirror.xyz/
a16z,mixpanel,Helping the world learn from its data with event analytics everyone can use. Letâs build.,https://mixpanel.com/
a16z,modernfi,The modern deposit marketplace for banks.,http://modernfi.com/
a16z,moov,"Weâre the payments platform powering choice. Whether youâre accepting, storing, or disbursing moneyâthe best user experiences are built with Moov.",https://moov.io/
a16z,morpho,Not found,https://www.morpho.xyz/
a16z,mosaic,Mosaic is the tech-enabled general contracting platform that the nationâs most innovative developers and trades build with at scale.,https://mosaic.us/
a16z,mountaintop,Not found,https://www.mountaintop.gg
a16z,mux,"From startups to the World Cup, modern software teams use Mux products to stream billions of minutes of video every day.",http://mux.com
a16z,mvmnt,"MVMNT's freight management solutions offer enterprise-level software and embedded financial services, like QuickPay, to scale brokerages.",https://mvmnt.io/
a16z,mystenlabs,Not found,http://mystenlabs.com
a16z,mythical,"We are Mythical Games, a Venture-backed next-generation game technology company at the intersection of video games and economics led by industry veterans.",https://mythical.games
a16z,nansen,"Nansen is your complete crypto and NFT analytics solution. Get enriched blockchain data, analytics, research, and portfolio tracking all in one platform.",http://nansen.com
a16z,usenash,"Restaurants, pharmacies, grocery stores, and more use Nash to connect to hundreds of on-demand fleets and track all deliveries in one place.",https://www.usenash.com/
a16z,nationbuilder,"Human-centric technology for your nonprofit, cause, campaign and movement.",https://nationbuilder.com/
a16z,near,"NEAR isnât just a Layer 1 blockchain â itâs the Blockchain Operating System for an  Open Web. Create and discover decentralized apps, and help build the future of the web, today.",https://near.org/
a16z,neighbor,"Neighbor offers 50% cheaper, secure storage in your neighborhood or you can rent out your empty space for monthly income.",https://www.neighbor.com/
a16z,netlify,Accelerate the time to deploy your websites and apps. Bring your integrations and APIs together on one powerful serverless platform. Get started for free!,http://netlify.com
a16z,netography,Not found,https://netography.com/
a16z,neuralmagic,Download and run our sparsity-aware inference engine for GPU-class performance on CPUs.,http://neuralmagic.com
a16z,newnew,"Decide what people do next. Vote, bid and crowdfund with the community to watch people do things IRL on NewNew",https://newnew.co
a16z,vmware,"With VMware NSX, build your networking for the cloud operating model and manage it all as a single entity from a single pane of glass.",https://www.vmware.com/products/nsx.html
a16z,nobellfoods,"Farm fresh animal-free cheese that melts, stretches, tastes, goozes, oozes, bubbles, pops, tingles, and everything else to make your brain explode.",https://www.nobellfoods.com/
a16z,leagueofkingdoms,'League of Kingdoms' is an MMO Strategy game where gamers fight for dominion. You can fully own and seamlessly trade digital assets through NFT technology. You will participate in game governance through transparent voting and congress system.,http://leagueofkingdoms.com
a16z,helium,Not found,https://www.helium.com/
a16z,nymtech,Join the privacy ecosystem,https://nymtech.net/
a16z,oasislabs,Not found,https://www.oasislabs.com/
a16z,octant,Not found,https://www.octant.bio/
a16z,store,"Defy reality with Meta Quest. Our VR headsets redefine digital gaming and entertainment. Learn more about Quest 2, our most advanced all-in-one VR system.",https://store.facebook.com/quest/
a16z,withodyssey,Odyssey connects families with states to get access to funding from states to use with approved vendors to customize education for children who need it most.,http://withodyssey.com
